# r  vx
1.333448169196689292e+00 -3.216296736267661993e-01
1.344709523362942249e+00 -3.189235591739553177e-01
1.356065982911306866e+00 -3.162228183274284898e-01
1.367518351034150204e+00 -3.135276792241896149e-01
1.379067437707030219e+00 -3.108383659122980758e-01
1.390714059745981723e+00 -3.081550980309722965e-01
1.402459040865286610e+00 -3.054780904999808144e-01
1.414303211735731480e+00 -3.028075532198265529e-01
1.426247410043356645e+00 -3.001436907842932600e-01
1.438292480548702956e+00 -2.974867022068632405e-01
1.450439275146557350e+00 -2.948367806625714627e-01
1.462688652926204202e+00 -2.921941132467273383e-01
1.475041480232183844e+00 -2.895588807519937635e-01
1.487498630725566207e+00 -2.869312574652116976e-01
1.500060985445741180e+00 -2.843114109852888927e-01
1.512729432872730095e+00 -2.816995020634388003e-01
1.525504868990023688e+00 -2.790956844669301717e-01
1.538388197347952513e+00 -2.765001048674496364e-01
1.551380329127589164e+00 -2.739129027550452067e-01
1.564482183205193611e+00 -2.713342103785266191e-01
1.577694686217200326e+00 -2.687641527130735786e-01
1.591018772625755862e+00 -2.662028474556625279e-01
1.604455384784809313e+00 -2.636504050487799011e-01
1.618005473006759676e+00 -2.611069287327952293e-01
1.631669995629668524e+00 -2.585725146271294905e-01
1.645449919085038681e+00 -2.560472518402612807e-01
1.659346217966165771e+00 -2.535312226084770471e-01
1.673359875097066185e+00 -2.510245024630067823e-01
1.687491881601988819e+00 -2.485271604251167443e-01
1.701743236975512108e+00 -2.460392592285536584e-01
1.716114949153235480e+00 -2.435608555684890264e-01
1.730608034583063670e+00 -2.410920003760511909e-01
1.745223518297097876e+00 -2.386327391173077295e-01
1.759962433984129770e+00 -2.361831121153768753e-01
1.774825824062752799e+00 -2.337431548942703330e-01
1.789814739755083650e+00 -2.313128985428307138e-01
1.804930241161114557e+00 -2.288923700970132424e-01
1.820173397333686660e+00 -2.264815929386240767e-01
1.835545286354100858e+00 -2.240805872084800088e-01
1.851046995408366147e+00 -2.216893702318225856e-01
1.866679620864089451e+00 -2.193079569536895979e-01
1.882444268348018923e+00 -2.169363603818636188e-01
1.898342052824239623e+00 -2.145745920348915980e-01
1.914374098673028879e+00 -2.122226623925781153e-01
1.930541539770379789e+00 -2.098805813462793490e-01
1.946845519568195737e+00 -2.075483586462973373e-01
1.963287191175160151e+00 -2.052260043435419345e-01
1.979867717438292374e+00 -2.029135292226843523e-01
1.996588271025189876e+00 -2.006109452239664415e-01
2.013450034506965025e+00 -1.983182658508332585e-01
2.030454200441885959e+00 -1.960355065606198544e-01
2.047601971459717785e+00 -1.937626851355251645e-01
2.064894560346781205e+00 -1.914998220312494892e-01
2.082333190131726131e+00 -1.892469407007439375e-01
2.099919094172034040e+00 -1.870040678906411680e-01
2.117653516241242873e+00 -1.847712339081737098e-01
2.135537710616919327e+00 -1.825484728565396064e-01
2.153572942169363902e+00 -1.803358228369272287e-01
2.171760486451073113e+00 -1.781333261157191927e-01
2.190101629786949999e+00 -1.759410292556599364e-01
2.208597669365283345e+00 -1.737589832101620047e-01
2.227249913329491182e+00 -1.715872433802744790e-01
2.246059680870639674e+00 -1.694258696342462456e-01
2.265028302320742704e+00 -1.672749262900447564e-01
2.284157119246852830e+00 -1.651344820616315323e-01
2.303447484545942725e+00 -1.630046099702418538e-01
2.322900762540589970e+00 -1.608853872223489356e-01
2.342518329075468753e+00 -1.587768950564633352e-01
2.362301571614659146e+00 -1.566792185612849997e-01
2.382251889339775719e+00 -1.545924464681440180e-01
2.402370693248923494e+00 -1.525166709209702376e-01
2.422659406256494119e+00 -1.504519872273304970e-01
2.443119463293802252e+00 -1.483984935942761207e-01
2.463752311410570162e+00 -1.463562908528643347e-01
2.484559409877271197e+00 -1.443254821753017780e-01
2.505542230288341443e+00 -1.423061727885899796e-01
2.526702256666253366e+00 -1.402984696884611582e-01
2.548040985566477623e+00 -1.383024813571655798e-01
2.569559926183329068e+00 -1.363183174883952353e-01
2.591260600456700480e+00 -1.343460887222725497e-01
2.613144543179708013e+00 -1.323859063928994884e-01
2.635213302107238142e+00 -1.304378822905221669e-01
2.657468438065411664e+00 -1.285021284398507324e-01
2.679911525061978494e+00 -1.265787568955993869e-01
2.702544150397634848e+00 -1.246678795557900205e-01
2.725367914778291212e+00 -1.227696079929196105e-01
2.748384432428279123e+00 -1.208840533026657588e-01
2.771595331204522061e+00 -1.190113259694079995e-01
2.795002252711662916e+00 -1.171515357475806651e-01
2.818606852418168440e+00 -1.153047915576039112e-01
2.842410799773415597e+00 -1.134712013950050780e-01
2.866415778325760666e+00 -1.116508722512383617e-01
2.890623485841611995e+00 -1.098439100446990946e-01
2.915035634425506395e+00 -1.080504195604668066e-01
2.939653950641193170e+00 -1.062705043973734553e-01
2.964480175633753767e+00 -1.045042669211387193e-01
2.989516065252739718e+00 -1.027518082224348900e-01
3.014763390176359081e+00 -1.010132280788826192e-01
3.040223936036706931e+00 -9.928862492016062025e-02
3.065899503546056781e+00 -9.757809579552556567e-02
3.091791908624216489e+00 -9.588173634317363747e-02
3.117902982526959299e+00 -9.419964076100111050e-02
3.144234571975542458e+00 -9.253190177838728492e-02
3.170788539287316077e+00 -9.087861062872286400e-02
3.197566762507436433e+00 -8.923985702244738305e-02
3.224571135541693945e+00 -8.761572912039364280e-02
3.251803568290458024e+00 -8.600631350728847602e-02
3.279265986783757469e+00 -8.441169516525431904e-02
3.306960333317500833e+00 -8.283195744717183895e-02
3.334888566590844317e+00 -8.126718204978157500e-02
3.363052661844724067e+00 -7.971744898638999377e-02
3.391454611001554209e+00 -7.818283655905007568e-02
3.420096422806109260e+00 -7.666342133009071413e-02
3.448980122967590933e+00 -7.515927809286203354e-02
3.478107754302900645e+00 -7.367047984156613327e-02
3.507481376881115498e+00 -7.219709774004025304e-02
3.537103068169191289e+00 -7.073920108936085360e-02
3.566974923178891199e+00 -6.929685729414092332e-02
3.597099054614955271e+00 -6.787013182738525774e-02
3.627477593024525326e+00 -6.645908819378434917e-02
3.658112686947827097e+00 -6.506378789132193086e-02
3.689006503070129117e+00 -6.368429037107523061e-02
3.720161226374979702e+00 -6.232065299510371886e-02
3.751579060298745105e+00 -6.097293099231253927e-02
3.783262226886444868e+00 -5.964117741219861213e-02
3.815212966948910989e+00 -5.832544307638951736e-02
3.847433540221267823e+00 -5.702577652789279916e-02
3.879926225522754457e+00 -5.574222397799447060e-02
3.912693320917895790e+00 -5.447482925074167981e-02
3.945737143879033404e+00 -5.322363372497103395e-02
3.979060031450231349e+00 -5.198867627385340973e-02
4.012664340412563924e+00 -5.076999320193532200e-02
4.046552447450801893e+00 -4.956761817968036860e-02
4.080726749321502034e+00 -4.838158217552747387e-02
4.115189663022524869e+00 -4.721191338549667743e-02
4.149943625963969041e+00 -4.605863716039770850e-02
4.184991096140570299e+00 -4.492177593070872943e-02
4.220334552305533116e+00 -4.380134912921516965e-02
4.255976494145851774e+00 -4.269737311151748649e-02
4.291919442459093403e+00 -4.160986107453760324e-02
4.328165939331690915e+00 -4.053882297317081690e-02
4.364718548318728075e+00 -3.948426543525378196e-02
4.401579854625248700e+00 -3.844619167504016027e-02
4.438752465289104165e+00 -3.742460140539172891e-02
4.476239009365326815e+00 -3.641949074891795424e-02
4.514042138112075442e+00 -3.543085214831458857e-02
4.552164525178153731e+00 -3.445867427617261419e-02
4.590608866792095455e+00 -3.350294194454688651e-02
4.629377881952866147e+00 -3.256363601459404816e-02
4.668474312622154621e+00 -3.164073330660624461e-02
4.707900923918312941e+00 -3.073420651078266272e-02
4.747660504311911112e+00 -2.984402409910049195e-02
4.787755865822960644e+00 -2.897015023865637598e-02
4.828189844219786586e+00 -2.811254470686769258e-02
4.868965299219601306e+00 -2.727116280893067748e-02
4.910085114690748931e+00 -2.644595529794551911e-02
4.951552198856674636e+00 -2.563686829812591647e-02
4.993369484501609001e+00 -2.484384323151686558e-02
5.035539929177991425e+00 -2.406681674864937642e-02
5.078066515415643245e+00 -2.330572066356588132e-02
5.120952250932709227e+00 -2.256048189364594225e-02
5.164200168848382511e+00 -2.183102240466496674e-02
5.207813327897421019e+00 -2.111725916151285104e-02
5.251794812646480182e+00 -2.041910408499214569e-02
5.296147733712269101e+00 -1.973646401510983917e-02
5.340875227981552342e+00 -1.906924068126253369e-02
5.385980458833007134e+00 -1.841733067970422258e-02
5.431466616360955513e+00 -1.778062545866879868e-02
5.477336917600987398e+00 -1.715901131150106979e-02
5.523594606757481706e+00 -1.655236937813044096e-02
5.570242955433060139e+00 -1.596057565519830995e-02
5.617285262859974537e+00 -1.538350101512425509e-02
5.664724856133441122e+00 -1.482101123437030467e-02
5.712565090446954486e+00 -1.427296703113209615e-02
5.760809349329584883e+00 -1.373922411265477220e-02
5.809461044885283698e+00 -1.321963323233821784e-02
5.858523618034201519e+00 -1.271404025676156971e-02
5.908000538756050801e+00 -1.222228624272034790e-02
5.957895306335525554e+00 -1.174420752433130537e-02
6.008211449609785149e+00 -1.127963581022214251e-02
6.058952527218037787e+00 -1.082839829078229010e-02
6.110122127853223617e+00 -1.039031775541039704e-02
6.161723870515832147e+00 -9.965212719653256460e-03
6.213761404769852170e+00 -9.552897562088887018e-03
6.266238411000895070e+00 -9.153182670764333992e-03
6.319158600676486159e+00 -8.765874598958171143e-03
6.372525716608566704e+00 -8.390776229995216412e-03
6.426343533218203952e+00 -8.027686950801056834e-03
6.480615856802536712e+00 -7.676402833844031721e-03
6.535346525803982232e+00 -7.336716827073553812e-03
6.590539411081709709e+00 -7.008418951426370613e-03
6.646198416185410629e+00 -6.691296505436618129e-03
6.702327477631376595e+00 -6.385134276451688573e-03
6.758930565180917505e+00 -6.089714757923749347e-03
6.816011682121120074e+00 -5.804818372217438079e-03
6.873574865547981361e+00 -5.530223698346818650e-03
6.931624186651944797e+00 -5.265707704029916510e-03
6.990163751005824544e+00 -5.011045981427760670e-03
7.049197698855182104e+00 -4.766012985915382347e-03
7.108730205411148084e+00 -4.530382277216897340e-03
7.168765481145713103e+00 -4.303926762223600662e-03
7.229307772089518025e+00 -4.086418938805028156e-03
7.290361360132156854e+00 -3.877631139916491894e-03
7.351930563325012713e+00 -3.677335777304103354e-03
7.414019736186661547e+00 -3.485305584108796227e-03
7.476633270010839993e+00 -3.301313855675002806e-03
7.539775593177029833e+00 -3.125134687877277172e-03
7.603451171463651015e+00 -2.956543212288521676e-03
7.667664508363911224e+00 -2.795315827527930334e-03
7.732420145404316436e+00 -2.641230426143959149e-03
7.797722662465871757e+00 -2.494066616407682787e-03
7.863576678107999207e+00 -2.353605938415471999e-03
7.929986849895184875e+00 -2.219632073925874999e-03
7.996957874726390969e+00 -2.091931049384201588e-03
8.064494489167243430e+00 -1.970291431619560722e-03
8.132601469785035064e+00 -1.854504515732401104e-03
8.201283633486537994e+00 -1.744364504726063879e-03
8.270545837858700011e+00 -1.639668680472983241e-03
8.340392981512183113e+00 -1.540217565645083482e-03
8.410830004427833018e+00 -1.445815076277864701e-03
8.481861888306054809e+00 -1.356268664679023727e-03
8.553493656919153310e+00 -1.271389452434289408e-03
8.625730376466634652e+00 -1.190992353305867293e-03
8.698577155933522320e+00 -1.114896185861648757e-03
8.772039147451691221e+00 -1.042923775716327831e-03
8.846121546664251767e+00 -9.749020473082718134e-04
8.920829593093024812e+00 -9.106621051782789718e-04
8.996168570509095019e+00 -8.500393047579577182e-04
9.072143807306522589e+00 -7.928733127160980622e-04
9.148760676879192033e+00 -7.390081569510180285e-04
9.226024598000842403e+00 -6.882922663550587392e-04
9.303941035208326937e+00 -6.405785005140153705e-04
9.382515499188082586e+00 -5.957241695393626418e-04
9.461753547165878686e+00 -5.535910442641187165e-04
9.541660783299866111e+00 -5.140453570643498506e-04
9.622242859076923338e+00 -4.769577935971996410e-04
9.703505473712363383e+00 -4.422034757729966371e-04
9.785454374553015811e+00 -4.096619363033369120e-04
9.868095357483710472e+00 -3.792170851889174960e-04
9.951434267337196715e+00 -3.507571685303325824e-04
1.003547699830752116e+01 -3.241747200619630618e-04
1.012022949436689956e+01 -2.993665058234405534e-04
1.020569774968609877e+01 -2.762334623950761904e-04
1.029188780905839806e+01 -2.546806291329347348e-04
1.037880576832708890e+01 -2.346170748461424201e-04
1.046645777481661632e+01 -2.159558193634422631e-04
1.055485002776736181e+01 -1.986137504380824611e-04
1.064398877877406768e+01 -1.825115364399480463e-04
1.073388033222800253e+01 -1.675735352814207674e-04
1.082453104576283387e+01 -1.537277000189950411e-04
1.091594733070428269e+01 -1.409054815661929083e-04
1.100813565252355453e+01 -1.290417289450360193e-04
1.110110253129463054e+01 -1.180745874932609434e-04
1.119485454215539555e+01 -1.079453954328662719e-04
1.128939831577266695e+01 -9.859857919247606449e-05
1.138474053881115644e+01 -8.998154786163609434e-05
1.148088795440638243e+01 -8.204458713961316259e-05
1.157784736264159342e+01 -7.474075312470830081e-05
1.167562562102869705e+01 -6.802576627268914068e-05
1.177422964499326596e+01 -6.185790583479713260e-05
1.187366640836363452e+01 -5.619790506708477202e-05
1.197394294386412916e+01 -5.100884748368897641e-05
1.207506634361246256e+01 -4.625606440720779006e-05
1.217704375962131991e+01 -4.190703404972874539e-05
1.227988240430419786e+01 -3.793128233841408200e-05
1.238358955098550851e+01 -3.430028567996445997e-05
1.248817253441498210e+01 -3.098737583889131985e-05
1.259363875128641830e+01 -2.796764708543057916e-05
1.269999566076083752e+01 -2.521786575021198784e-05
1.280725078499402159e+01 -2.271638230455973469e-05
1.291541170966852548e+01 -2.044304606760696444e-05
1.302448608453017975e+01 -1.837912262434075695e-05
1.313448162392912621e+01 -1.650721402231012115e-05
1.324540610736541169e+01 -1.481118179908130024e-05
1.335726738003921277e+01 -1.327607287765963581e-05
1.347007335340567380e+01 -1.188804835304963094e-05
1.358383200573446281e+01 -1.063431517992152450e-05
1.369855138267403660e+01 -9.503060759019110092e-06
1.381423959782066468e+01 -8.483390408487861221e-06
1.393090483329228491e+01 -7.565267695733404784e-06
1.404855534030717479e+01 -6.739457595738245154e-06
1.416719943976753093e+01 -5.997472432961559125e-06
1.428684552284796894e+01 -5.331520556012504043e-06
1.440750205158898289e+01 -4.734457687202673469e-06
1.452917755949545153e+01 -4.199740882829344002e-06
1.465188065214015722e+01 -3.721385034589808720e-06
1.477562000777241913e+01 -3.293921837849573454e-06
1.490040437793188133e+01 -2.912361148552582639e-06
1.502624258806745949e+01 -2.572154647332730671e-06
1.515314353816152959e+01 -2.269161726827033744e-06
1.528111620335938703e+01 -1.999617516262515307e-06
1.541016963460401179e+01 -1.760102956051587927e-06
1.554031295927621059e+01 -1.547516834342533645e-06
1.567155538184014496e+01 -1.359049697192566584e-06
1.580390618449433937e+01 -1.192159544218712155e-06
1.593737472782815345e+01 -1.044549222195109331e-06
1.607197045148382841e+01 -9.141454300644867448e-07
1.620770287482409344e+01 -7.990792501758735917e-07
1.634458159760545826e+01 -6.976681222119492328e-07
1.648261630065712424e+01 -6.083991781903856412e-07
1.662181674656569896e+01 -5.299138590775458474e-07
1.676219278036564475e+01 -4.609937359067360084e-07
1.690375433023557861e+01 -4.005474608130869581e-07
1.704651140820043764e+01 -3.475987760532656894e-07
1.719047411083961308e+01 -3.012949141400892486e-07
1.733565262000100660e+01 -2.605992599715508698e-07
1.748205720352116543e+01 -2.264580770860010716e-07
1.762969821595147479e+01 -1.914316121576744273e-07
1.777858609929049649e+01 -1.788351243552188830e-07
1.792873138372246800e+01 -1.821154445244581666e-07
1.808014468836208266e+01 -1.627516207401800306e-07
1.823283672200550498e+01 -1.417569358562294677e-07
1.838681828388777717e+01 -1.294134957946254218e-07
1.854210026444659576e+01 -1.192435315555945047e-07
1.869869364609254347e+01 -1.112513544194376345e-07
1.885660950398581903e+01 -1.044591184044623223e-07
1.901585900681954300e+01 -9.846076549391844279e-08
1.917645341760967526e+01 -9.300727133735993240e-08
1.933840409449159026e+01 -8.795311990494379747e-08
1.950172249152338466e+01 -8.321243641928090948e-08
1.966642015949598132e+01 -7.873357331985404872e-08
1.983250874675006159e+01 -7.448449955591456973e-08
1.999999999999990763e+01 -7.044504776353175598e-08
